0 1233.68
1.14365e-05 1233.68
2.2873e-05 1233.68
3.42272e-05 1233.68
4.54697e-05 1233.68
5.67856e-05 1233.68
6.86047e-05 1233.68
8.20002e-05 1233.52
0.000101816 1233.06
0.000123299 1232.57
0.000136438 1232.27
0.000146318 1232.04
0.000155295 1231.84
0.000164629 1231.63
0.000175643 1231.37
0.000190399 1231.04
0.000212923 1230.52
0.0002522 1228.96
0.000330615 1225.35
0.00048413 1215.61
0.000682377 1197.51
0.000880624 1172.37
0.00107887 1141.64
0.00127712 1106.74
0.00147537 1071.26
0.00167361 1040.19
0.00187186 1017.72
0.00207011 1006.29
0.00226836 1001.56
0.0024666 1000.21
0.00266485 1000.03
0.0028631 1000
0.00306134 1000
0.00325959 1000
0.00345784 1000
0.00365609 1000
0.00385433 1000
0.00405258 1000
0.00425083 1000
0.00444908 1000
0.00464732 1000
0.00484557 1000
0.00504382 1000
0.00524206 1000
0.00544031 1000
0.00563856 1000
0.00583681 1000
0.00603505 1000
0.0062333 1000
0.00643155 1000
0.0066298 1000
0.00682804 1000
0.00702629 1000
0.00722454 1000
0.00742279 1000
0.00762103 1000
0.00781928 1000
0.00801753 1000
0.00821577 1000
0.00841402 1000
0.00861227 1000
0.00881052 1000
0.00900876 1000
0.00920701 1000
0.00940526 1000
0.00960351 1000
0.00980175 1000
0.01 1000
