0 1497.56
0.000206204 1497.55
0.000412409 1497.5
0.000618613 1497.43
0.000824817 1497.33
0.00103102 1497.19
0.00123723 1497
0.00144343 1496.77
0.00164963 1496.49
0.00185584 1496.13
0.00206204 1495.7
0.00226825 1495.17
0.00247445 1494.51
0.00268066 1493.69
0.00288686 1492.69
0.00309306 1491.43
0.00329927 1489.86
0.00350547 1487.86
0.00371168 1485.33
0.00391788 1482.08
0.00412409 1477.88
0.00433029 1472.4
0.00453649 1465.2
0.0047427 1455.6
0.0049489 1442.68
0.005 1438.7
0.0050511 1434.72
0.0052573 1414.26
0.00546351 1386.02
0.00566971 1346.86
0.00587591 1293.09
0.00608212 1222.12
0.00628832 1137.86
0.00649453 1058.97
0.00670073 1012.81
0.00690694 1001.03
0.00711314 1000.02
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
