0 1496.78
0.000206204 1496.76
0.000412409 1496.7
0.000618613 1496.61
0.000824817 1496.47
0.00103102 1496.28
0.00123723 1496.04
0.00144343 1495.73
0.00164963 1495.35
0.00185584 1494.88
0.00206204 1494.29
0.00226825 1493.58
0.00247445 1492.69
0.00268066 1491.6
0.00288686 1490.23
0.00309306 1488.53
0.00329927 1486.39
0.00350547 1483.66
0.00371168 1480.17
0.00391788 1475.66
0.00412409 1469.79
0.00433029 1462.07
0.00453649 1451.79
0.0047427 1437.95
0.0049489 1419.08
0.005 1413.22
0.0050511 1407.36
0.0052573 1377.01
0.00546351 1335.02
0.00566971 1277.71
0.00587591 1203.41
0.00608212 1118.73
0.00628832 1045.73
0.00649453 1008.5
0.00670073 1000.45
0.00690694 1000.01
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
