0 1484.79
0.000206204 1484.69
0.000412409 1484.4
0.000618613 1483.89
0.000824817 1483.15
0.00103102 1482.16
0.00123723 1480.85
0.00144343 1479.19
0.00164963 1477.08
0.00185584 1474.42
0.00206204 1471.07
0.00226825 1466.83
0.00247445 1461.42
0.00268066 1454.49
0.00288686 1445.51
0.00309306 1433.74
0.00329927 1418.15
0.00350547 1397.05
0.00371168 1368.36
0.00391788 1329.28
0.00412409 1276.67
0.00433029 1208.97
0.00453649 1131.06
0.0047427 1059.69
0.0049489 1016.03
0.005 1011.48
0.0050511 1006.93
0.0052573 1000.63
0.00546351 1000.02
0.00566971 1000
0.00587591 1000
0.00608212 1000
0.00628832 1000
0.00649453 1000
0.00670073 1000
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
