0 1477.57
0.000206204 1477.42
0.000412409 1476.95
0.000618613 1476.16
0.000824817 1475.01
0.00103102 1473.44
0.00123723 1471.37
0.00144343 1468.71
0.00164963 1465.32
0.00185584 1461
0.00206204 1455.49
0.00226825 1448.41
0.00247445 1439.28
0.00268066 1427.36
0.00288686 1411.64
0.00309306 1390.71
0.00329927 1362.56
0.00350547 1324.26
0.00371168 1273.04
0.00391788 1207.48
0.00412409 1131.93
0.00433029 1061.77
0.00453649 1017.44
0.0047427 1002.25
0.0049489 1000.09
0.005 1000.06
0.0050511 1000.03
0.0052573 1000
0.00546351 1000
0.00566971 1000
0.00587591 1000
0.00608212 1000
0.00628832 1000
0.00649453 1000
0.00670073 1000
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
