0 1038.05
8.167e-06 1038.05
1.6334e-05 1038.05
2.61553e-05 1038.05
4.15072e-05 1038.05
5.49175e-05 1038.05
6.40118e-05 1038.05
7.2306e-05 1038.05
8.09981e-05 1037.96
9.11787e-05 1037.8
0.000104422 1037.6
0.000123565 1037.3
0.0001544 1036.83
0.000209972 1035.98
0.000322492 1032.95
0.000503782 1026.56
0.000686401 1018.98
0.000869021 1011.89
0.00105164 1006.36
0.00123426 1002.79
0.00141688 1000.93
0.0015995 1000.27
0.00178212 1000.06
0.00196474 1000.01
0.00214736 1000
0.00232998 1000
0.0025126 1000
0.00269522 1000
0.00287784 1000
0.00306046 1000
0.00324308 1000
0.0034257 1000
0.00360831 1000
0.00379093 1000
0.00397355 1000
0.00415617 1000
0.00433879 1000
0.00452141 1000
0.00470403 1000
0.00488665 1000
0.00506927 1000
0.00525189 1000
0.00543451 1000
0.00561713 1000
0.00579975 1000
0.00598237 1000
0.00616499 1000
0.00634761 1000
0.00653023 1000
0.00671285 1000
0.00689547 1000
0.00707809 1000
0.00726071 1000
0.00744333 1000
0.00762595 1000
0.00780857 1000
0.00799118 1000
0.0081738 1000
0.00835642 1000
0.00853904 1000
0.00872166 1000
0.00890428 1000
0.0090869 1000
0.00926952 1000
0.00945214 1000
0.00963476 1000
0.00981738 1000
0.01 1000
