0 5.16642e-55
0.0002 9.31699e-51
0.0004 1.12627e-46
0.0006 9.12629e-43
0.0008 4.95709e-39
0.001 1.80485e-35
0.0012 4.40492e-32
0.0014 7.20639e-29
0.0016 7.90276e-26
0.0018 5.80928e-23
0.002 2.86252e-20
0.0022 9.45489e-18
0.0024 2.09337e-15
0.0026 3.10684e-13
0.0028 3.09082e-11
0.003 2.06115e-09
0.0032 9.2136e-08
0.0034 2.76077e-06
0.0036 5.54516e-05
0.0038 0.000746586
0.004 0.00673795
0.0042 0.0407622
0.0044 0.165299
0.0046 0.449329
0.0048 0.818731
0.005 1
0.0052 0.818731
0.0054 0.449329
0.0056 0.165299
0.0058 0.0407622
0.006 0.00673795
0.0062 0.000746586
0.0064 5.54516e-05
0.0066 2.76077e-06
0.0068 9.2136e-08
0.007 2.06115e-09
0.0072 3.09082e-11
0.0074 3.10684e-13
0.0076 2.09337e-15
0.0078 9.45489e-18
0.008 2.86252e-20
0.0082 5.80928e-23
0.0084 7.90276e-26
0.0086 7.20639e-29
0.0088 4.40492e-32
0.009 1.80485e-35
0.0092 4.95709e-39
0.0094 9.12629e-43
0.0096 1.12627e-46
0.0098 9.31699e-51
0.01 5.16642e-55
0 1500
0.000249813 1500
0.000499627 1500
0.00074944 1500
0.000999253 1500
0.00124907 1500
0.00149888 1500
0.00174869 1500
0.00199851 1500
0.00224832 1500
0.00249813 1500
0.00274795 1500
0.00299776 1500
0.00324757 1500
0.00349739 1500
0.0037472 1500
0.00399701 1500
0.00424683 1500
0.00449664 1500
0.00474645 1500
0.0048854 1500
0.00494104 1500
0.004967 1500
0.00498168 1500
0.00499171 1500
0.005 1500
0.00500829 1500
0.00501832 1500
0.005033 1500
0.00505896 1500
0.0051146 1500
0.00525355 1500
0.00550336 1500
0.00575317 1500
0.00600299 1500
0.0062528 1500
0.00650261 1500
0.00675243 1500
0.00700224 1500
0.00725205 1500
0.00750187 1500
0.00775168 1500
0.00800149 1500
0.00825131 1500
0.00850112 1500
0.00875093 1500
0.00900075 1500
0.00925056 1500
0.00950037 1500
0.00975019 1500
0.01 1500
