0 5.16642e-55
0.0002 9.31699e-51
0.0004 1.12627e-46
0.0006 9.12629e-43
0.0008 4.95709e-39
0.001 1.80485e-35
0.0012 4.40492e-32
0.0014 7.20639e-29
0.0016 7.90276e-26
0.0018 5.80928e-23
0.002 2.86252e-20
0.0022 9.45489e-18
0.0024 2.09337e-15
0.0026 3.10684e-13
0.0028 3.09082e-11
0.003 2.06115e-09
0.0032 9.2136e-08
0.0034 2.76077e-06
0.0036 5.54516e-05
0.0038 0.000746586
0.004 0.00673795
0.0042 0.0407622
0.0044 0.165299
0.0046 0.449329
0.0048 0.818731
0.005 1
0.0052 0.818731
0.0054 0.449329
0.0056 0.165299
0.0058 0.0407622
0.006 0.00673795
0.0062 0.000746586
0.0064 5.54516e-05
0.0066 2.76077e-06
0.0068 9.2136e-08
0.007 2.06115e-09
0.0072 3.09082e-11
0.0074 3.10684e-13
0.0076 2.09337e-15
0.0078 9.45489e-18
0.008 2.86252e-20
0.0082 5.80928e-23
0.0084 7.90276e-26
0.0086 7.20639e-29
0.0088 4.40492e-32
0.009 1.80485e-35
0.0092 4.95709e-39
0.0094 9.12629e-43
0.0096 1.12627e-46
0.0098 9.31699e-51
0.01 5.16642e-55
0 1500
0.000814568 1500
0.00162914 1500
0.0024437 1500
0.00325827 1500
0.00407284 1500
0.00438571 1500
0.00445863 1500
0.00450028 1500
0.00453791 1500
0.00457352 1500
0.00460752 1500
0.00464016 1500
0.00467162 1500
0.00470205 1500
0.0047316 1500
0.00476039 1500
0.00478852 1500
0.00481609 1500
0.0048432 1500
0.0048699 1500
0.0048963 1500
0.00492244 1500
0.00494839 1500
0.00497423 1500
0.005 1500
0.00502577 1500
0.00505161 1500
0.00507756 1500
0.0051037 1500
0.0051301 1500
0.0051568 1500
0.00518391 1500
0.00521148 1500
0.00523961 1500
0.0052684 1500
0.00529795 1500
0.00532838 1500
0.00535984 1500
0.00539248 1500
0.00542648 1500
0.00546209 1500
0.00549972 1500
0.00554137 1500
0.00561429 1500
0.00592716 1500
0.00674173 1500
0.0075563 1500
0.00837086 1500
0.00918543 1500
0.01 1500
