0 1495.49
0.000206204 1495.47
0.000412409 1495.39
0.000618613 1495.25
0.000824817 1495.05
0.00103102 1494.78
0.00123723 1494.44
0.00144343 1494.01
0.00164963 1493.46
0.00185584 1492.79
0.00206204 1491.96
0.00226825 1490.93
0.00247445 1489.65
0.00268066 1488.07
0.00288686 1486.09
0.00309306 1483.61
0.00329927 1480.46
0.00350547 1476.41
0.00371168 1471.18
0.00391788 1464.36
0.00412409 1455.36
0.00433029 1443.36
0.00453649 1427.13
0.0047427 1404.93
0.0049489 1374.29
0.005 1364.72
0.0050511 1355.15
0.0052573 1305.88
0.00546351 1240.08
0.00566971 1159.4
0.00587591 1078.05
0.00608212 1022.48
0.00628832 1002.8
0.00649453 1000.1
0.00670073 1000
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
