0 1490.53
0.000206204 1490.48
0.000412409 1490.3
0.000618613 1490
0.000824817 1489.57
0.00103102 1488.98
0.00123723 1488.22
0.00144343 1487.25
0.00164963 1486.03
0.00185584 1484.51
0.00206204 1482.61
0.00226825 1480.23
0.00247445 1477.25
0.00268066 1473.48
0.00288686 1468.68
0.00309306 1462.53
0.00329927 1454.54
0.00350547 1443.97
0.00371168 1429.88
0.00391788 1410.87
0.00412409 1384.94
0.00433029 1349.32
0.00453649 1300.66
0.0047427 1236.32
0.0049489 1158.42
0.005 1137.99
0.0050511 1117.56
0.0052573 1048.16
0.00546351 1011.08
0.00566971 1001.16
0.00587591 1000.04
0.00608212 1000
0.00628832 1000
0.00649453 1000
0.00670073 1000
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
