0 1495.12
0.000206204 1495.1
0.000412409 1495.01
0.000618613 1494.86
0.000824817 1494.65
0.00103102 1494.36
0.00123723 1493.98
0.00144343 1493.51
0.00164963 1492.92
0.00185584 1492.19
0.00206204 1491.28
0.00226825 1490.16
0.00247445 1488.77
0.00268066 1487.04
0.00288686 1484.88
0.00309306 1482.16
0.00329927 1478.7
0.00350547 1474.25
0.00371168 1468.48
0.00391788 1460.94
0.00412409 1450.95
0.00433029 1437.58
0.00453649 1419.43
0.0047427 1394.52
0.0049489 1360.1
0.005 1349.36
0.0050511 1338.61
0.0052573 1283.68
0.00546351 1211.98
0.00566971 1128.75
0.00587591 1053.88
0.00608212 1012.08
0.00628832 1001.07
0.00649453 1000.02
0.00670073 1000
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
