0 1491.58
0.000206204 1491.53
0.000412409 1491.37
0.000618613 1491.11
0.000824817 1490.72
0.00103102 1490.21
0.00123723 1489.54
0.00144343 1488.68
0.00164963 1487.61
0.00185584 1486.28
0.00206204 1484.62
0.00226825 1482.55
0.00247445 1479.95
0.00268066 1476.68
0.00288686 1472.54
0.00309306 1467.24
0.00329927 1460.4
0.00350547 1451.4
0.00371168 1439.47
0.00391788 1423.46
0.00412409 1401.72
0.00433029 1371.89
0.00453649 1330.87
0.0047427 1275.29
0.0049489 1203.84
0.005 1183.65
0.0050511 1163.45
0.0052573 1083.85
0.00546351 1027.01
0.00566971 1004.37
0.00587591 1000.28
0.00608212 1000.01
0.00628832 1000
0.00649453 1000
0.00670073 1000
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
