0 1492.52
0.000206204 1492.47
0.000412409 1492.34
0.000618613 1492.1
0.000824817 1491.77
0.00103102 1491.31
0.00123723 1490.72
0.00144343 1489.97
0.00164963 1489.04
0.00185584 1487.87
0.00206204 1486.41
0.00226825 1484.61
0.00247445 1482.35
0.00268066 1479.51
0.00288686 1475.93
0.00309306 1471.37
0.00329927 1465.51
0.00350547 1457.83
0.00371168 1447.71
0.00391788 1434.21
0.00412409 1415.98
0.00433029 1391.05
0.00453649 1356.73
0.0047427 1309.63
0.0049489 1246.77
0.005 1228.15
0.0050511 1209.54
0.0052573 1127.83
0.00546351 1054.58
0.00566971 1013.12
0.00587591 1001.41
0.00608212 1000.05
0.00628832 1000
0.00649453 1000
0.00670073 1000
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
