0 1481.7
0.000206204 1481.58
0.000412409 1481.22
0.000618613 1480.59
0.000824817 1479.68
0.00103102 1478.45
0.00123723 1476.83
0.00144343 1474.76
0.00164963 1472.12
0.00185584 1468.79
0.00206204 1464.55
0.00226825 1459.17
0.00247445 1452.27
0.00268066 1443.34
0.00288686 1431.68
0.00309306 1416.28
0.00329927 1395.71
0.00350547 1367.69
0.00371168 1329.63
0.00391788 1278.48
0.00412409 1212.57
0.00433029 1136
0.00453649 1064.19
0.0047427 1018.3
0.0049489 1002.38
0.005 1001.62
0.0050511 1000.86
0.0052573 1000.03
0.00546351 1000
0.00566971 1000
0.00587591 1000
0.00608212 1000
0.00628832 1000
0.00649453 1000
0.00670073 1000
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
