0 1491.07
0.000206204 1491.01
0.000412409 1490.85
0.000618613 1490.57
0.000824817 1490.16
0.00103102 1489.61
0.00123723 1488.89
0.00144343 1487.98
0.00164963 1486.84
0.00185584 1485.42
0.00206204 1483.64
0.00226825 1481.42
0.00247445 1478.64
0.00268066 1475.13
0.00288686 1470.67
0.00309306 1464.96
0.00329927 1457.57
0.00350547 1447.82
0.00371168 1434.86
0.00391788 1417.42
0.00412409 1393.67
0.00433029 1361.06
0.00453649 1316.33
0.0047427 1256.35
0.0049489 1181.27
0.005 1160.75
0.0050511 1140.23
0.0052573 1064.71
0.00546351 1017.73
0.00566971 1002.32
0.00587591 1000.11
0.00608212 1000
0.00628832 1000
0.00649453 1000
0.00670073 1000
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
