0 1479.2
0.000206204 1479.06
0.000412409 1478.64
0.000618613 1477.91
0.000824817 1476.86
0.00103102 1475.42
0.00123723 1473.53
0.00144343 1471.11
0.00164963 1468.03
0.00185584 1464.1
0.00206204 1459.11
0.00226825 1452.73
0.00247445 1444.5
0.00268066 1433.81
0.00288686 1419.76
0.00309306 1401.09
0.00329927 1376.04
0.00350547 1341.91
0.00371168 1295.86
0.00391788 1235.5
0.00412409 1162.24
0.00433029 1087.02
0.00453649 1030.62
0.0047427 1005.5
0.0049489 1000.36
0.005 1000.24
0.0050511 1000.12
0.0052573 1000
0.00546351 1000
0.00566971 1000
0.00587591 1000
0.00608212 1000
0.00628832 1000
0.00649453 1000
0.00670073 1000
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
