0 1007.26
8.89371e-06 1007.26
1.77874e-05 1007.26
3.38519e-05 1007.26
5.16944e-05 1007.26
6.06239e-05 1007.26
6.86664e-05 1007.26
7.71702e-05 1007.25
8.7259e-05 1007.21
0.000100531 1007.16
0.000119856 1007.08
0.00015106 1006.96
0.000207146 1006.73
0.000319857 1005.97
0.000498954 1004.47
0.000678219 1002.89
0.000857484 1001.61
0.00103675 1000.76
0.00121601 1000.29
0.00139528 1000.09
0.00157454 1000.02
0.00175381 1000
0.00193307 1000
0.00211234 1000
0.0022916 1000
0.00247087 1000
0.00265013 1000
0.0028294 1000
0.00300866 1000
0.00318793 1000
0.00336719 1000
0.00354646 1000
0.00372572 1000
0.00390499 1000
0.00408425 1000
0.00426352 1000
0.00444278 1000
0.00462205 1000
0.00480131 1000
0.00498058 1000
0.00515984 1000
0.00533911 1000
0.00551837 1000
0.00569764 1000
0.0058769 1000
0.00605617 1000
0.00623543 1000
0.0064147 1000
0.00659396 1000
0.00677323 1000
0.00695249 1000
0.00713176 1000
0.00731102 1000
0.00749029 1000
0.00766955 1000
0.00784882 1000
0.00802808 1000
0.00820735 1000
0.00838661 1000
0.00856588 1000
0.00874514 1000
0.00892441 1000
0.00910367 1000
0.00928294 1000
0.0094622 1000
0.00964147 1000
0.00982073 1000
0.01 1000
