0 1497.68
0.000206204 1497.67
0.000412409 1497.62
0.000618613 1497.56
0.000824817 1497.46
0.00103102 1497.32
0.00123723 1497.15
0.00144343 1496.93
0.00164963 1496.66
0.00185584 1496.32
0.00206204 1495.91
0.00226825 1495.4
0.00247445 1494.78
0.00268066 1494.01
0.00288686 1493.05
0.00309306 1491.86
0.00329927 1490.37
0.00350547 1488.48
0.00371168 1486.08
0.00391788 1483.01
0.00412409 1479.05
0.00433029 1473.9
0.00453649 1467.12
0.0047427 1458.11
0.0049489 1446.01
0.005 1442.29
0.0050511 1438.57
0.0052573 1419.46
0.00546351 1393.13
0.00566971 1356.61
0.00587591 1306.27
0.00608212 1238.97
0.00628832 1156.52
0.00649453 1073.95
0.00670073 1019.16
0.00690694 1001.99
0.00711314 1000.06
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
