0 1486.9
0.000206204 1486.82
0.000412409 1486.57
0.000618613 1486.14
0.000824817 1485.52
0.00103102 1484.68
0.00123723 1483.58
0.00144343 1482.18
0.00164963 1480.41
0.00185584 1478.19
0.00206204 1475.4
0.00226825 1471.88
0.00247445 1467.42
0.00268066 1461.74
0.00288686 1454.41
0.00309306 1444.88
0.00329927 1432.34
0.00350547 1415.48
0.00371168 1392.67
0.00391788 1361.55
0.00412409 1319.08
0.00433029 1262.18
0.00453649 1190.32
0.0047427 1111.26
0.0049489 1044.95
0.005 1034.24
0.0050511 1023.52
0.0052573 1003.82
0.00546351 1000.25
0.00566971 1000
0.00587591 1000
0.00608212 1000
0.00628832 1000
0.00649453 1000
0.00670073 1000
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
