0 1496.28
0.000206204 1496.25
0.000412409 1496.19
0.000618613 1496.08
0.000824817 1495.91
0.00103102 1495.69
0.00123723 1495.41
0.00144343 1495.06
0.00164963 1494.61
0.00185584 1494.06
0.00206204 1493.38
0.00226825 1492.55
0.00247445 1491.51
0.00268066 1490.23
0.00288686 1488.63
0.00309306 1486.63
0.00329927 1484.1
0.00350547 1480.88
0.00371168 1476.73
0.00391788 1471.36
0.00412409 1464.32
0.00433029 1455.02
0.00453649 1442.55
0.0047427 1425.64
0.0049489 1402.46
0.005 1395.23
0.0050511 1388
0.0052573 1350.55
0.00546351 1299.09
0.00566971 1230.78
0.00587591 1148.38
0.00608212 1068.33
0.00628832 1017.5
0.00649453 1001.71
0.00670073 1000.03
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
