0 1497.26
0.000206204 1497.25
0.000412409 1497.2
0.000618613 1497.12
0.000824817 1497
0.00103102 1496.84
0.00123723 1496.64
0.00144343 1496.38
0.00164963 1496.05
0.00185584 1495.66
0.00206204 1495.17
0.00226825 1494.56
0.00247445 1493.82
0.00268066 1492.9
0.00288686 1491.76
0.00309306 1490.33
0.00329927 1488.55
0.00350547 1486.28
0.00371168 1483.39
0.00391788 1479.67
0.00412409 1474.86
0.00433029 1468.56
0.00453649 1460.23
0.0047427 1449.09
0.0049489 1434.02
0.005 1429.36
0.0050511 1424.7
0.0052573 1400.66
0.00546351 1367.39
0.00566971 1321.39
0.00587591 1259.16
0.00608212 1180.43
0.00628832 1095.74
0.00649453 1030.82
0.00670073 1004.1
0.00690694 1000.17
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
