0 1497.48
0.000206204 1497.46
0.000412409 1497.42
0.000618613 1497.35
0.000824817 1497.24
0.00103102 1497.09
0.00123723 1496.9
0.00144343 1496.66
0.00164963 1496.37
0.00185584 1496
0.00206204 1495.55
0.00226825 1495
0.00247445 1494.32
0.00268066 1493.48
0.00288686 1492.43
0.00309306 1491.13
0.00329927 1489.5
0.00350547 1487.43
0.00371168 1484.8
0.00391788 1481.42
0.00412409 1477.05
0.00433029 1471.36
0.00453649 1463.85
0.0047427 1453.84
0.0049489 1440.34
0.005 1436.18
0.0050511 1432.01
0.0052573 1410.6
0.00546351 1381
0.00566971 1339.99
0.00587591 1283.85
0.00608212 1210.51
0.00628832 1125.53
0.00649453 1049.89
0.00670073 1009.54
0.00690694 1000.64
0.00711314 1000.01
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
