0 1499.91
0.000206204 1499.91
0.000412409 1499.91
0.000618613 1499.9
0.000824817 1499.9
0.00103102 1499.9
0.00123723 1499.9
0.00144343 1499.89
0.00164963 1499.88
0.00185584 1499.88
0.00206204 1499.87
0.00226825 1499.86
0.00247445 1499.84
0.00268066 1499.83
0.00288686 1499.8
0.00309306 1499.78
0.00329927 1499.75
0.00350547 1499.71
0.00371168 1499.66
0.00391788 1499.59
0.00412409 1499.51
0.00433029 1499.41
0.00453649 1499.28
0.0047427 1499.1
0.0049489 1498.88
0.005 1498.82
0.0050511 1498.75
0.0052573 1498.42
0.00546351 1497.99
0.00566971 1497.43
0.00587591 1496.68
0.00608212 1495.69
0.00628832 1494.36
0.00649453 1492.59
0.00670073 1490.21
0.00690694 1486.96
0.00711314 1482.54
0.00731934 1476.48
0.00752555 1468.16
0.00773175 1456.65
0.00793796 1440.62
0.00814416 1418.24
0.00835037 1386.92
0.00855657 1343.44
0.00876277 1284.59
0.00896898 1209.8
0.00917518 1126.68
0.00938139 1054.98
0.00958759 1014.22
0.0097938 1001.69
0.01 1000.13
