0 1495.27
0.000206204 1495.25
0.000412409 1495.16
0.000618613 1495.02
0.000824817 1494.81
0.00103102 1494.53
0.00123723 1494.17
0.00144343 1493.71
0.00164963 1493.14
0.00185584 1492.43
0.00206204 1491.56
0.00226825 1490.48
0.00247445 1489.13
0.00268066 1487.46
0.00288686 1485.38
0.00309306 1482.75
0.00329927 1479.42
0.00350547 1475.14
0.00371168 1469.59
0.00391788 1462.35
0.00412409 1452.77
0.00433029 1439.96
0.00453649 1422.61
0.0047427 1398.82
0.0049489 1365.97
0.005 1355.71
0.0050511 1345.45
0.0052573 1292.82
0.00546351 1223.44
0.00566971 1140.94
0.00587591 1063.02
0.00608212 1015.67
0.00628832 1001.59
0.00649453 1000.04
0.00670073 1000
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
