0 1493.37
0.000206204 1493.33
0.000412409 1493.21
0.000618613 1493
0.000824817 1492.7
0.00103102 1492.3
0.00123723 1491.79
0.00144343 1491.13
0.00164963 1490.31
0.00185584 1489.28
0.00206204 1488.01
0.00226825 1486.44
0.00247445 1484.47
0.00268066 1482.01
0.00288686 1478.91
0.00309306 1474.98
0.00329927 1469.95
0.00350547 1463.39
0.00371168 1454.8
0.00391788 1443.4
0.00412409 1428.08
0.00433029 1407.26
0.00453649 1378.65
0.0047427 1339.18
0.0049489 1285.38
0.005 1268.99
0.0050511 1252.61
0.0052573 1175.31
0.00546351 1093.52
0.00566971 1031.72
0.00587591 1005.37
0.00608212 1000.36
0.00628832 1000.01
0.00649453 1000
0.00670073 1000
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
