0 1488.44
0.000206204 1488.37
0.000412409 1488.15
0.000618613 1487.78
0.000824817 1487.24
0.00103102 1486.51
0.00123723 1485.56
0.00144343 1484.34
0.00164963 1482.81
0.00185584 1480.9
0.00206204 1478.49
0.00226825 1475.48
0.00247445 1471.67
0.00268066 1466.83
0.00288686 1460.62
0.00309306 1452.6
0.00329927 1442.09
0.00350547 1428.06
0.00371168 1409.17
0.00391788 1383.49
0.00412409 1348.31
0.00433029 1300.4
0.00453649 1237.11
0.0047427 1160.3
0.0049489 1082.8
0.005 1066.72
0.0050511 1050.65
0.0052573 1012.35
0.00546351 1001.41
0.00566971 1000.06
0.00587591 1000
0.00608212 1000
0.00628832 1000
0.00649453 1000
0.00670073 1000
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
