0 1497.03
0.000206204 1497.01
0.000412409 1496.96
0.000618613 1496.87
0.000824817 1496.74
0.00103102 1496.57
0.00123723 1496.35
0.00144343 1496.07
0.00164963 1495.72
0.00185584 1495.28
0.00206204 1494.75
0.00226825 1494.09
0.00247445 1493.28
0.00268066 1492.27
0.00288686 1491.03
0.00309306 1489.47
0.00329927 1487.52
0.00350547 1485.03
0.00371168 1481.85
0.00391788 1477.76
0.00412409 1472.45
0.00433029 1465.48
0.00453649 1456.23
0.0047427 1443.82
0.0049489 1426.96
0.005 1421.74
0.0050511 1416.52
0.0052573 1389.52
0.00546351 1352.12
0.00566971 1300.67
0.00587591 1232.26
0.00608212 1149.48
0.00628832 1068.67
0.00649453 1017.17
0.00670073 1001.5
0.00690694 1000.04
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
