0 1482.86
0.000206204 1482.75
0.000412409 1482.41
0.000618613 1481.83
0.000824817 1480.99
0.00103102 1479.84
0.00123723 1478.34
0.00144343 1476.43
0.00164963 1473.99
0.00185584 1470.91
0.00206204 1467.02
0.00226825 1462.07
0.00247445 1455.75
0.00268066 1447.6
0.00288686 1436.98
0.00309306 1422.99
0.00329927 1404.35
0.00350547 1379.02
0.00371168 1344.55
0.00391788 1297.92
0.00412409 1236.6
0.00433029 1162.12
0.00453649 1085.98
0.0047427 1029.62
0.0049489 1005.13
0.005 1003.54
0.0050511 1001.96
0.0052573 1000.1
0.00546351 1000
0.00566971 1000
0.00587591 1000
0.00608212 1000
0.00628832 1000
0.00649453 1000
0.00670073 1000
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
