0 1498.57
0.000206204 1498.56
0.000412409 1498.54
0.000618613 1498.5
0.000824817 1498.44
0.00103102 1498.35
0.00123723 1498.25
0.00144343 1498.12
0.00164963 1497.95
0.00185584 1497.75
0.00206204 1497.5
0.00226825 1497.2
0.00247445 1496.82
0.00268066 1496.36
0.00288686 1495.79
0.00309306 1495.08
0.00329927 1494.2
0.00350547 1493.08
0.00371168 1491.68
0.00391788 1489.9
0.00412409 1487.62
0.00433029 1484.69
0.00453649 1480.88
0.0047427 1475.91
0.0049489 1469.34
0.005 1467.34
0.0050511 1465.35
0.0052573 1455.26
0.00546351 1441.62
0.00566971 1422.97
0.00587591 1397.22
0.00608212 1361.47
0.00628832 1312.06
0.00649453 1245.68
0.00670073 1163.36
0.00690694 1079.68
0.00711314 1022.65
0.00731934 1002.7
0.00752555 1000.09
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
