0 1487.26
0.000206204 1487.18
0.000412409 1486.94
0.000618613 1486.52
0.000824817 1485.92
0.00103102 1485.1
0.00123723 1484.04
0.00144343 1482.68
0.00164963 1480.97
0.00185584 1478.82
0.00206204 1476.12
0.00226825 1472.72
0.00247445 1468.42
0.00268066 1462.93
0.00288686 1455.87
0.00309306 1446.7
0.00329927 1434.64
0.00350547 1418.46
0.00371168 1396.58
0.00391788 1366.75
0.00412409 1326
0.00433029 1271.13
0.00453649 1200.99
0.0047427 1121.85
0.0049489 1052.32
0.005 1040.35
0.0050511 1028.38
0.0052573 1005.07
0.00546351 1000.38
0.00566971 1000.01
0.00587591 1000
0.00608212 1000
0.00628832 1000
0.00649453 1000
0.00670073 1000
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
