0 1496.88
0.000206204 1496.86
0.000412409 1496.81
0.000618613 1496.71
0.000824817 1496.58
0.00103102 1496.4
0.00123723 1496.16
0.00144343 1495.87
0.00164963 1495.5
0.00185584 1495.04
0.00206204 1494.48
0.00226825 1493.79
0.00247445 1492.93
0.00268066 1491.87
0.00288686 1490.56
0.00309306 1488.92
0.00329927 1486.85
0.00350547 1484.22
0.00371168 1480.86
0.00391788 1476.52
0.00412409 1470.88
0.00433029 1463.47
0.00453649 1453.62
0.0047427 1440.37
0.0049489 1422.34
0.005 1416.74
0.0050511 1411.15
0.0052573 1382.19
0.00546351 1342.09
0.00566971 1287.17
0.00587591 1215.16
0.00608212 1130.92
0.00628832 1054.33
0.00649453 1011.43
0.00670073 1000.75
0.00690694 1000.01
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
