0 1499.11
0.000206204 1499.11
0.000412409 1499.09
0.000618613 1499.07
0.000824817 1499.03
0.00103102 1498.98
0.00123723 1498.92
0.00144343 1498.83
0.00164963 1498.73
0.00185584 1498.61
0.00206204 1498.46
0.00226825 1498.27
0.00247445 1498.04
0.00268066 1497.76
0.00288686 1497.42
0.00309306 1496.99
0.00329927 1496.46
0.00350547 1495.79
0.00371168 1494.95
0.00391788 1493.89
0.00412409 1492.54
0.00433029 1490.81
0.00453649 1488.59
0.0047427 1485.72
0.0049489 1481.96
0.005 1480.83
0.0050511 1479.7
0.0052573 1474.06
0.00546351 1466.55
0.00566971 1456.46
0.00587591 1442.77
0.00608212 1424.01
0.00628832 1398.07
0.00649453 1362.01
0.00670073 1312.12
0.00690694 1244.7
0.00711314 1162.05
0.00731934 1079.24
0.00752555 1022.91
0.00773175 1002.85
0.00793796 1000.1
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
