0 1498.45
0.000206204 1498.44
0.000412409 1498.41
0.000618613 1498.36
0.000824817 1498.3
0.00103102 1498.21
0.00123723 1498.1
0.00144343 1497.95
0.00164963 1497.77
0.00185584 1497.55
0.00206204 1497.28
0.00226825 1496.94
0.00247445 1496.53
0.00268066 1496.03
0.00288686 1495.4
0.00309306 1494.63
0.00329927 1493.66
0.00350547 1492.45
0.00371168 1490.91
0.00391788 1488.95
0.00412409 1486.45
0.00433029 1483.22
0.00453649 1479.03
0.0047427 1473.53
0.0049489 1466.24
0.005 1464.03
0.0050511 1461.81
0.0052573 1450.59
0.00546351 1435.35
0.00566971 1414.45
0.00587591 1385.53
0.00608212 1345.38
0.00628832 1290.25
0.00649453 1217.69
0.00670073 1132.24
0.00690694 1054.8
0.00711314 1011.84
0.00731934 1000.93
0.00752555 1000.02
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
