0 1373.13
2.35469e-05 1373.13
4.70938e-05 1373.13
7.01138e-05 1373.13
9.19981e-05 1372.97
0.000112594 1372.78
0.000131836 1372.6
0.000149738 1372.43
0.000166386 1372.28
0.000181935 1372.14
0.000196621 1372
0.000210801 1371.87
0.00022507 1371.73
0.000240704 1371.44
0.000263059 1371.02
0.000286731 1370.58
0.000301115 1370.31
0.000311853 1370.11
0.000321688 1369.92
0.00033218 1369.73
0.000345124 1369.48
0.000363614 1369.14
0.000394239 1368.35
0.000453091 1366.66
0.000582698 1362.25
0.000801705 1351.91
0.00102071 1336.83
0.00123972 1316.48
0.00145873 1289.14
0.00167773 1253.74
0.00189674 1209.42
0.00211575 1157.03
0.00233475 1101.78
0.00255376 1053.22
0.00277277 1019.76
0.00299178 1005.35
0.00321078 1000.7
0.00342979 1000.08
0.0036488 1000
0.0038678 1000
0.00408681 1000
0.00430582 1000
0.00452482 1000
0.00474383 1000
0.00496284 1000
0.00518185 1000
0.00540085 1000
0.00561986 1000
0.00583887 1000
0.00605787 1000
0.00627688 1000
0.00649589 1000
0.00671489 1000
0.0069339 1000
0.00715291 1000
0.00737192 1000
0.00759092 1000
0.00780993 1000
0.00802894 1000
0.00824794 1000
0.00846695 1000
0.00868596 1000
0.00890496 1000
0.00912397 1000
0.00934298 1000
0.00956199 1000
0.00978099 1000
0.01 1000
