0 1479.98
0.000206204 1479.84
0.000412409 1479.44
0.000618613 1478.75
0.000824817 1477.74
0.00103102 1476.36
0.00123723 1474.56
0.00144343 1472.25
0.00164963 1469.31
0.00185584 1465.57
0.00206204 1460.82
0.00226825 1454.75
0.00247445 1446.95
0.00268066 1436.82
0.00288686 1423.53
0.00309306 1405.91
0.00329927 1382.3
0.00350547 1350.11
0.00371168 1306.55
0.00391788 1248.94
0.00412409 1177.51
0.00433029 1100.99
0.00453649 1039.17
0.0047427 1008.18
0.0049489 1000.67
0.005 1000.45
0.0050511 1000.23
0.0052573 1000
0.00546351 1000
0.00566971 1000
0.00587591 1000
0.00608212 1000
0.00628832 1000
0.00649453 1000
0.00670073 1000
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
