0 1492.06
0.000206204 1492.01
0.000412409 1491.87
0.000618613 1491.62
0.000824817 1491.26
0.00103102 1490.77
0.00123723 1490.14
0.00144343 1489.35
0.00164963 1488.34
0.00185584 1487.1
0.00206204 1485.54
0.00226825 1483.61
0.00247445 1481.19
0.00268066 1478.14
0.00288686 1474.29
0.00309306 1469.38
0.00329927 1463.04
0.00350547 1454.73
0.00371168 1443.75
0.00391788 1429.05
0.00412409 1409.14
0.00433029 1381.87
0.00453649 1344.32
0.0047427 1293.06
0.0049489 1225.76
0.005 1206.23
0.0050511 1186.71
0.0052573 1105.08
0.00546351 1039.26
0.00566971 1007.78
0.00587591 1000.65
0.00608212 1000.02
0.00628832 1000
0.00649453 1000
0.00670073 1000
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
