0 1479.46
0.000206204 1479.32
0.000412409 1478.91
0.000618613 1478.19
0.000824817 1477.15
0.00103102 1475.74
0.00123723 1473.88
0.00144343 1471.5
0.00164963 1468.46
0.00185584 1464.6
0.00206204 1459.69
0.00226825 1453.41
0.00247445 1445.33
0.00268066 1434.83
0.00288686 1421.04
0.00309306 1402.73
0.00329927 1378.16
0.00350547 1344.69
0.00371168 1299.48
0.00391788 1240.03
0.00412409 1167.34
0.00433029 1091.59
0.00453649 1033.32
0.0047427 1006.3
0.0049489 1000.45
0.005 1000.3
0.0050511 1000.15
0.0052573 1000
0.00546351 1000
0.00566971 1000
0.00587591 1000
0.00608212 1000
0.00628832 1000
0.00649453 1000
0.00670073 1000
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
