0 1499.93
0.000206204 1499.93
0.000412409 1499.93
0.000618613 1499.93
0.000824817 1499.93
0.00103102 1499.92
0.00123723 1499.92
0.00144343 1499.92
0.00164963 1499.92
0.00185584 1499.91
0.00206204 1499.91
0.00226825 1499.9
0.00247445 1499.89
0.00268066 1499.88
0.00288686 1499.87
0.00309306 1499.85
0.00329927 1499.83
0.00350547 1499.81
0.00371168 1499.78
0.00391788 1499.74
0.00412409 1499.7
0.00433029 1499.64
0.00453649 1499.56
0.0047427 1499.46
0.0049489 1499.33
0.005 1499.29
0.0050511 1499.25
0.0052573 1499.05
0.00546351 1498.79
0.00566971 1498.45
0.00587591 1498
0.00608212 1497.39
0.00628832 1496.58
0.00649453 1495.49
0.00670073 1494
0.00690694 1491.97
0.00711314 1489.19
0.00731934 1485.37
0.00752555 1480.09
0.00773175 1472.78
0.00793796 1462.58
0.00814416 1448.3
0.00835037 1428.2
0.00855657 1399.88
0.00876277 1360.21
0.00896898 1305.73
0.00917518 1234.64
0.00938139 1151.66
0.00958759 1073.59
0.0097938 1022.68
0.01 1006.62
