0 1493.16
0.000206204 1493.12
0.000412409 1493
0.000618613 1492.79
0.000824817 1492.48
0.00103102 1492.07
0.00123723 1491.53
0.00144343 1490.85
0.00164963 1490
0.00185584 1488.94
0.00206204 1487.63
0.00226825 1486
0.00247445 1483.97
0.00268066 1481.42
0.00288686 1478.2
0.00309306 1474.12
0.00329927 1468.9
0.00350547 1462.08
0.00371168 1453.12
0.00391788 1441.23
0.00412409 1425.24
0.00433029 1403.46
0.00453649 1373.51
0.0047427 1332.23
0.0049489 1276.19
0.005 1259.21
0.0050511 1242.24
0.0052573 1163.38
0.00546351 1082.89
0.00566971 1025.94
0.00587591 1003.93
0.00608212 1000.23
0.00628832 1000
0.00649453 1000
0.00670073 1000
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
