0 1499.95
0.000206204 1499.95
0.000412409 1499.95
0.000618613 1499.95
0.000824817 1499.95
0.00103102 1499.95
0.00123723 1499.95
0.00144343 1499.94
0.00164963 1499.94
0.00185584 1499.94
0.00206204 1499.94
0.00226825 1499.94
0.00247445 1499.93
0.00268066 1499.93
0.00288686 1499.92
0.00309306 1499.92
0.00329927 1499.91
0.00350547 1499.9
0.00371168 1499.89
0.00391788 1499.87
0.00412409 1499.85
0.00433029 1499.83
0.00453649 1499.8
0.0047427 1499.75
0.0049489 1499.7
0.005 1499.69
0.0050511 1499.67
0.0052573 1499.59
0.00546351 1499.48
0.00566971 1499.34
0.00587591 1499.15
0.00608212 1498.89
0.00628832 1498.53
0.00649453 1498.05
0.00670073 1497.38
0.00690694 1496.46
0.00711314 1495.16
0.00731934 1493.36
0.00752555 1490.83
0.00773175 1487.27
0.00793796 1482.23
0.00814416 1475.08
0.00835037 1464.87
0.00855657 1450.24
0.00876277 1429.2
0.00896898 1398.96
0.00917518 1355.88
0.00938139 1296.15
0.00958759 1218.63
0.0097938 1131.26
0.01 1085.91
