0 1497.75
0.000206204 1497.74
0.000412409 1497.7
0.000618613 1497.64
0.000824817 1497.54
0.00103102 1497.41
0.00123723 1497.24
0.00144343 1497.03
0.00164963 1496.77
0.00185584 1496.45
0.00206204 1496.05
0.00226825 1495.56
0.00247445 1494.95
0.00268066 1494.21
0.00288686 1493.28
0.00309306 1492.14
0.00329927 1490.7
0.00350547 1488.88
0.00371168 1486.57
0.00391788 1483.61
0.00412409 1479.8
0.00433029 1474.85
0.00453649 1468.34
0.0047427 1459.7
0.0049489 1448.11
0.005 1444.55
0.0050511 1440.99
0.0052573 1422.74
0.00546351 1397.6
0.00566971 1362.75
0.00587591 1314.61
0.00608212 1249.8
0.00628832 1168.96
0.00649453 1084.73
0.00670073 1024.44
0.00690694 1002.98
0.00711314 1000.1
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
