0 1256.83
1.23876e-05 1256.83
2.47753e-05 1256.83
3.7009e-05 1256.83
4.89577e-05 1256.83
6.07194e-05 1256.83
7.25489e-05 1256.83
8.50067e-05 1256.61
9.95761e-05 1256.31
0.000130001 1255.67
0.000156757 1255.12
0.000168721 1254.87
0.000178271 1254.67
0.000187277 1254.48
0.00019698 1254.28
0.000208872 1254.03
0.000225484 1253.65
0.000252016 1252.53
0.00030058 1250.48
0.000402623 1245.52
0.000586086 1232.23
0.000786382 1211.85
0.000986678 1184.88
0.00118697 1151.3
0.00138727 1113.57
0.00158757 1075.18
0.00178786 1042.08
0.00198816 1018.37
0.00218845 1005.94
0.00238875 1001.47
0.00258905 1000.22
0.00278934 1000.02
0.00298964 1000
0.00318993 1000
0.00339023 1000
0.00359053 1000
0.00379082 1000
0.00399112 1000
0.00419141 1000
0.00439171 1000
0.00459201 1000
0.0047923 1000
0.0049926 1000
0.0051929 1000
0.00539319 1000
0.00559349 1000
0.00579378 1000
0.00599408 1000
0.00619438 1000
0.00639467 1000
0.00659497 1000
0.00679526 1000
0.00699556 1000
0.00719586 1000
0.00739615 1000
0.00759645 1000
0.00779674 1000
0.00799704 1000
0.00819734 1000
0.00839763 1000
0.00859793 1000
0.00879822 1000
0.00899852 1000
0.00919882 1000
0.00939911 1000
0.00959941 1000
0.0097997 1000
0.01 1000
