0 1498.96
0.000206204 1498.96
0.000412409 1498.94
0.000618613 1498.91
0.000824817 1498.87
0.00103102 1498.81
0.00123723 1498.73
0.00144343 1498.64
0.00164963 1498.52
0.00185584 1498.38
0.00206204 1498.2
0.00226825 1497.98
0.00247445 1497.71
0.00268066 1497.38
0.00288686 1496.98
0.00309306 1496.47
0.00329927 1495.85
0.00350547 1495.06
0.00371168 1494.07
0.00391788 1492.81
0.00412409 1491.22
0.00433029 1489.17
0.00453649 1486.54
0.0047427 1483.12
0.0049489 1478.63
0.005 1477.28
0.0050511 1475.93
0.0052573 1469.15
0.00546351 1460.09
0.00566971 1447.85
0.00587591 1431.15
0.00608212 1408.13
0.00628832 1376.19
0.00649453 1331.88
0.00670073 1271.42
0.00690694 1193.42
0.00711314 1107.66
0.00731934 1038.69
0.00752555 1006.72
0.00773175 1000.39
0.00793796 1000.01
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
