0 1499.88
0.000206204 1499.88
0.000412409 1499.88
0.000618613 1499.88
0.000824817 1499.88
0.00103102 1499.87
0.00123723 1499.87
0.00144343 1499.86
0.00164963 1499.85
0.00185584 1499.84
0.00206204 1499.83
0.00226825 1499.81
0.00247445 1499.79
0.00268066 1499.77
0.00288686 1499.74
0.00309306 1499.7
0.00329927 1499.65
0.00350547 1499.59
0.00371168 1499.52
0.00391788 1499.43
0.00412409 1499.31
0.00433029 1499.16
0.00453649 1498.97
0.0047427 1498.73
0.0049489 1498.41
0.005 1498.32
0.0050511 1498.22
0.0052573 1497.75
0.00546351 1497.14
0.00566971 1496.34
0.00587591 1495.28
0.00608212 1493.88
0.00628832 1492.02
0.00649453 1489.54
0.00670073 1486.2
0.00690694 1481.65
0.00711314 1475.47
0.00731934 1467.01
0.00752555 1455.35
0.00773175 1439.21
0.00793796 1416.72
0.00814416 1385.34
0.00835037 1341.84
0.00855657 1282.99
0.00876277 1208.2
0.00896898 1125.12
0.00917518 1053.71
0.00938139 1013.54
0.00958759 1001.53
0.0097938 1000.05
0.01 1000
