0 1483.96
0.000206204 1483.85
0.000412409 1483.54
0.000618613 1483
0.000824817 1482.22
0.00103102 1481.16
0.00123723 1479.77
0.00144343 1478
0.00164963 1475.75
0.00185584 1472.91
0.00206204 1469.33
0.00226825 1464.79
0.00247445 1458.99
0.00268066 1451.54
0.00288686 1441.87
0.00309306 1429.16
0.00329927 1412.28
0.00350547 1389.39
0.00371168 1358.25
0.00391788 1315.91
0.00412409 1259.42
0.00433029 1188.34
0.00453649 1110.31
0.0047427 1044.79
0.0049489 1010.02
0.005 1007.05
0.0050511 1004.08
0.0052573 1000.29
0.00546351 1000.01
0.00566971 1000
0.00587591 1000
0.00608212 1000
0.00628832 1000
0.00649453 1000
0.00670073 1000
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
