0 1483.74
0.000206204 1483.64
0.000412409 1483.32
0.000618613 1482.77
0.000824817 1481.98
0.00103102 1480.9
0.00123723 1479.49
0.00144343 1477.69
0.00164963 1475.41
0.00185584 1472.52
0.00206204 1468.88
0.00226825 1464.26
0.00247445 1458.36
0.00268066 1450.78
0.00288686 1440.92
0.00309306 1427.97
0.00329927 1410.75
0.00350547 1387.39
0.00371168 1355.61
0.00391788 1312.43
0.00412409 1254.96
0.00433029 1183.12
0.00453649 1105.28
0.0047427 1041.45
0.0049489 1008.83
0.005 1006.19
0.0050511 1003.54
0.0052573 1000.24
0.00546351 1000
0.00566971 1000
0.00587591 1000
0.00608212 1000
0.00628832 1000
0.00649453 1000
0.00670073 1000
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
