0 1498.93
0.000206204 1498.92
0.000412409 1498.9
0.000618613 1498.87
0.000824817 1498.83
0.00103102 1498.77
0.00123723 1498.69
0.00144343 1498.59
0.00164963 1498.47
0.00185584 1498.32
0.00206204 1498.14
0.00226825 1497.91
0.00247445 1497.63
0.00268066 1497.29
0.00288686 1496.87
0.00309306 1496.35
0.00329927 1495.7
0.00350547 1494.88
0.00371168 1493.85
0.00391788 1492.55
0.00412409 1490.89
0.00433029 1488.77
0.00453649 1486.03
0.0047427 1482.47
0.0049489 1477.81
0.005 1476.4
0.0050511 1474.99
0.0052573 1467.93
0.00546351 1458.48
0.00566971 1445.7
0.00587591 1428.23
0.00608212 1404.13
0.00628832 1370.67
0.00649453 1324.31
0.00670073 1261.38
0.00690694 1181.35
0.00711314 1096.15
0.00731934 1031.75
0.00752555 1004.82
0.00773175 1000.23
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
