0 1489.83
0.000206204 1489.77
0.000412409 1489.58
0.000618613 1489.25
0.000824817 1488.78
0.00103102 1488.15
0.00123723 1487.32
0.00144343 1486.27
0.00164963 1484.95
0.00185584 1483.3
0.00206204 1481.23
0.00226825 1478.64
0.00247445 1475.38
0.00268066 1471.26
0.00288686 1466.01
0.00309306 1459.24
0.00329927 1450.44
0.00350547 1438.75
0.00371168 1423.11
0.00391788 1401.94
0.00412409 1373
0.00433029 1333.29
0.00453649 1279.49
0.0047427 1209.97
0.0049489 1130.1
0.005 1110.48
0.0050511 1090.87
0.0052573 1031.48
0.00546351 1005.73
0.00566971 1000.44
0.00587591 1000.01
0.00608212 1000
0.00628832 1000
0.00649453 1000
0.00670073 1000
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
