0 1485.78
0.000206204 1485.69
0.000412409 1485.42
0.000618613 1484.95
0.000824817 1484.27
0.00103102 1483.34
0.00123723 1482.14
0.00144343 1480.6
0.00164963 1478.65
0.00185584 1476.2
0.00206204 1473.12
0.00226825 1469.22
0.00247445 1464.27
0.00268066 1457.93
0.00288686 1449.75
0.00309306 1439.06
0.00329927 1424.93
0.00350547 1405.88
0.00371168 1380.02
0.00391788 1344.74
0.00412409 1296.87
0.00433029 1233.93
0.00453649 1157.89
0.0047427 1081.45
0.0049489 1026.77
0.005 1019.68
0.0050511 1012.59
0.0052573 1001.51
0.00546351 1000.07
0.00566971 1000
0.00587591 1000
0.00608212 1000
0.00628832 1000
0.00649453 1000
0.00670073 1000
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
