0 1498.85
0.000206204 1498.85
0.000412409 1498.83
0.000618613 1498.79
0.000824817 1498.75
0.00103102 1498.68
0.00123723 1498.6
0.00144343 1498.49
0.00164963 1498.36
0.00185584 1498.2
0.00206204 1498
0.00226825 1497.76
0.00247445 1497.46
0.00268066 1497.09
0.00288686 1496.64
0.00309306 1496.08
0.00329927 1495.38
0.00350547 1494.5
0.00371168 1493.4
0.00391788 1492
0.00412409 1490.21
0.00433029 1487.92
0.00453649 1484.97
0.0047427 1481.12
0.0049489 1476.07
0.005 1474.54
0.0050511 1473.01
0.0052573 1465.34
0.00546351 1455.05
0.00566971 1441.1
0.00587591 1421.98
0.00608212 1395.55
0.00628832 1358.85
0.00649453 1308.15
0.00670073 1240.21
0.00690694 1156.79
0.00711314 1074.43
0.00731934 1020.34
0.00752555 1002.3
0.00773175 1000.07
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
