0 1496.33
0.000206204 1496.31
0.000412409 1496.25
0.000618613 1496.14
0.000824817 1495.98
0.00103102 1495.76
0.00123723 1495.49
0.00144343 1495.14
0.00164963 1494.7
0.00185584 1494.16
0.00206204 1493.49
0.00226825 1492.67
0.00247445 1491.65
0.00268066 1490.39
0.00288686 1488.82
0.00309306 1486.85
0.00329927 1484.38
0.00350547 1481.21
0.00371168 1477.14
0.00391788 1471.87
0.00412409 1464.98
0.00433029 1455.86
0.00453649 1443.66
0.0047427 1427.13
0.0049489 1404.47
0.005 1397.42
0.0050511 1390.36
0.0052573 1353.77
0.00546351 1303.42
0.00566971 1236.33
0.00587591 1154.58
0.00608212 1073.41
0.00628832 1019.79
0.00649453 1002.09
0.00670073 1000.04
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
