0 1493.47
0.000206204 1493.43
0.000412409 1493.31
0.000618613 1493.11
0.000824817 1492.81
0.00103102 1492.42
0.00123723 1491.91
0.00144343 1491.26
0.00164963 1490.46
0.00185584 1489.45
0.00206204 1488.2
0.00226825 1486.65
0.00247445 1484.72
0.00268066 1482.3
0.00288686 1479.26
0.00309306 1475.4
0.00329927 1470.46
0.00350547 1464.03
0.00371168 1455.61
0.00391788 1444.45
0.00412409 1429.46
0.00433029 1409.1
0.00453649 1381.14
0.0047427 1342.55
0.0049489 1289.86
0.005 1273.77
0.0050511 1257.68
0.0052573 1181.25
0.00546351 1099.02
0.00566971 1034.91
0.00587591 1006.23
0.00608212 1000.44
0.00628832 1000.01
0.00649453 1000
0.00670073 1000
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
