0 1481.22
0.000206204 1481.1
0.000412409 1480.72
0.000618613 1480.08
0.000824817 1479.14
0.00103102 1477.87
0.00123723 1476.2
0.00144343 1474.06
0.00164963 1471.34
0.00185584 1467.9
0.00206204 1463.52
0.00226825 1457.95
0.00247445 1450.8
0.00268066 1441.55
0.00288686 1429.45
0.00309306 1413.44
0.00329927 1392.04
0.00350547 1362.88
0.00371168 1323.3
0.00391788 1270.31
0.00412409 1202.69
0.00433029 1125.74
0.00453649 1056.34
0.0047427 1014.78
0.0049489 1001.69
0.005 1001.15
0.0050511 1000.6
0.0052573 1000.02
0.00546351 1000
0.00566971 1000
0.00587591 1000
0.00608212 1000
0.00628832 1000
0.00649453 1000
0.00670073 1000
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
