0 1480.98
0.000206204 1480.85
0.000412409 1480.47
0.000618613 1479.82
0.000824817 1478.87
0.00103102 1477.57
0.00123723 1475.88
0.00144343 1473.71
0.00164963 1470.94
0.00185584 1467.44
0.00206204 1463
0.00226825 1457.33
0.00247445 1450.05
0.00268066 1440.63
0.00288686 1428.3
0.00309306 1411.99
0.00329927 1390.15
0.00350547 1360.41
0.00371168 1320.05
0.00391788 1266.14
0.00412409 1197.7
0.00433029 1120.67
0.00453649 1052.62
0.0047427 1013.22
0.0049489 1001.42
0.005 1000.96
0.0050511 1000.5
0.0052573 1000.01
0.00546351 1000
0.00566971 1000
0.00587591 1000
0.00608212 1000
0.00628832 1000
0.00649453 1000
0.00670073 1000
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
