0 1496.67
0.000206204 1496.65
0.000412409 1496.59
0.000618613 1496.49
0.000824817 1496.35
0.00103102 1496.16
0.00123723 1495.9
0.00144343 1495.59
0.00164963 1495.19
0.00185584 1494.7
0.00206204 1494.1
0.00226825 1493.36
0.00247445 1492.44
0.00268066 1491.31
0.00288686 1489.9
0.00309306 1488.13
0.00329927 1485.91
0.00350547 1483.08
0.00371168 1479.45
0.00391788 1474.77
0.00412409 1468.66
0.00433029 1460.61
0.00453649 1449.89
0.0047427 1435.42
0.0049489 1415.67
0.005 1409.53
0.0050511 1403.39
0.0052573 1371.6
0.00546351 1327.62
0.00566971 1267.9
0.00587591 1191.43
0.00608212 1106.78
0.00628832 1037.95
0.00649453 1006.18
0.00670073 1000.27
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
