0 1000.45
1.03446e-05 1000.45
2.06892e-05 1000.45
3.30506e-05 1000.45
4.41628e-05 1000.45
5.24652e-05 1000.45
6.07048e-05 1000.45
7.01194e-05 1000.45
8.21454e-05 1000.45
9.91791e-05 1000.44
0.00012591 1000.43
0.000172495 1000.42
0.000263007 1000.38
0.000419593 1000.3
0.000597008 1000.19
0.000774423 1000.11
0.000951838 1000.05
0.00112925 1000.02
0.00130667 1000.01
0.00148408 1000
0.0016615 1000
0.00183891 1000
0.00201633 1000
0.00219374 1000
0.00237116 1000
0.00254857 1000
0.00272599 1000
0.0029034 1000
0.00308082 1000
0.00325823 1000
0.00343565 1000
0.00361306 1000
0.00379048 1000
0.00396789 1000
0.00414531 1000
0.00432272 1000
0.00450014 1000
0.00467755 1000
0.00485497 1000
0.00503238 1000
0.0052098 1000
0.00538721 1000
0.00556463 1000
0.00574204 1000
0.00591946 1000
0.00609687 1000
0.00627429 1000
0.0064517 1000
0.00662912 1000
0.00680653 1000
0.00698395 1000
0.00716136 1000
0.00733878 1000
0.00751619 1000
0.00769361 1000
0.00787102 1000
0.00804844 1000
0.00822585 1000
0.00840327 1000
0.00858068 1000
0.0087581 1000
0.00893551 1000
0.00911293 1000
0.00929034 1000
0.00946776 1000
0.00964517 1000
0.00982259 1000
0.01 1000
