0 1499.14
0.000206204 1499.14
0.000412409 1499.12
0.000618613 1499.1
0.000824817 1499.06
0.00103102 1499.01
0.00123723 1498.95
0.00144343 1498.87
0.00164963 1498.78
0.00185584 1498.66
0.00206204 1498.51
0.00226825 1498.33
0.00247445 1498.11
0.00268066 1497.84
0.00288686 1497.51
0.00309306 1497.09
0.00329927 1496.58
0.00350547 1495.94
0.00371168 1495.13
0.00391788 1494.1
0.00412409 1492.8
0.00433029 1491.14
0.00453649 1489
0.0047427 1486.23
0.0049489 1482.63
0.005 1481.54
0.0050511 1480.45
0.0052573 1475.04
0.00546351 1467.83
0.00566971 1458.16
0.00587591 1445.06
0.00608212 1427.12
0.00628832 1402.34
0.00649453 1367.91
0.00670073 1320.18
0.00690694 1255.24
0.00711314 1174.22
0.00731934 1089.95
0.00752555 1028.55
0.00773175 1004.1
0.00793796 1000.18
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
