0 1497.93
0.000206204 1497.92
0.000412409 1497.89
0.000618613 1497.82
0.000824817 1497.74
0.00103102 1497.62
0.00123723 1497.46
0.00144343 1497.27
0.00164963 1497.03
0.00185584 1496.73
0.00206204 1496.37
0.00226825 1495.92
0.00247445 1495.36
0.00268066 1494.68
0.00288686 1493.84
0.00309306 1492.79
0.00329927 1491.47
0.00350547 1489.81
0.00371168 1487.71
0.00391788 1485.02
0.00412409 1481.56
0.00433029 1477.07
0.00453649 1471.19
0.0047427 1463.4
0.0049489 1453
0.005 1449.81
0.0050511 1446.62
0.0052573 1430.3
0.00546351 1407.91
0.00566971 1376.91
0.00587591 1333.95
0.00608212 1275.33
0.00628832 1199.51
0.00649453 1113.77
0.00670073 1041.46
0.00690694 1007.26
0.00711314 1000.42
0.00731934 1000.01
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
