0 1499.79
0.000206204 1499.79
0.000412409 1499.79
0.000618613 1499.78
0.000824817 1499.77
0.00103102 1499.76
0.00123723 1499.75
0.00144343 1499.73
0.00164963 1499.71
0.00185584 1499.69
0.00206204 1499.66
0.00226825 1499.62
0.00247445 1499.58
0.00268066 1499.52
0.00288686 1499.45
0.00309306 1499.37
0.00329927 1499.26
0.00350547 1499.13
0.00371168 1498.96
0.00391788 1498.75
0.00412409 1498.49
0.00433029 1498.15
0.00453649 1497.72
0.0047427 1497.16
0.0049489 1496.45
0.005 1496.24
0.0050511 1496.03
0.0052573 1494.98
0.00546351 1493.62
0.00566971 1491.83
0.00587591 1489.48
0.00608212 1486.36
0.00628832 1482.22
0.00649453 1476.66
0.00670073 1469.16
0.00690694 1458.87
0.00711314 1444.74
0.00731934 1425.2
0.00752555 1398.01
0.00773175 1360.18
0.00793796 1308.2
0.00814416 1239.66
0.00835037 1157.77
0.00855657 1077.97
0.00876277 1024
0.00896898 1003.51
0.00917518 1000.17
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
