0 987.178
0.0001 987.178
0.0002 987.178
0.0003 986.706
0.0004 986.06
0.0005 985.228
0.0006 984.191
0.0007 982.927
0.0008 981.408
0.0009 979.601
0.001 977.467
0.0011 974.96
0.0012 972.026
0.0013 968.605
0.0014 964.629
0.0015 960.028
0.0016 954.727
0.0017 948.659
0.0018 941.776
0.0019 934.066
0.002 925.589
0.0021 916.52
0.0022 907.231
0.0023 898.38
0.0024 891.055
0.0025 886.913
0.0026 888.313
0.0027 898.315
0.0028 920.399
0.0029 957.632
0.003 1011.11
0.0031 1077.77
0.0032 1148.61
0.0033 1208.95
0.0034 1242.77
0.0035 1240.28
0.0036 1204.21
0.0037 1149.17
0.0038 1093.62
0.0039 1050.48
0.004 1023.42
0.0041 1009.36
0.0042 1003.23
0.0043 1000.97
0.0044 1000.25
0.0045 1000.06
0.0046 1000.01
0.0047 1000
0.0048 1000
0.0049 1000
0.005 1000
0.0051 1000
0.0052 1000
0.0053 1000
0.0054 1000
0.0055 1000
0.0056 1000
0.0057 1000
0.0058 1000
0.0059 1000
0.006 1000
0.0061 1000
0.0062 1000
0.0063 1000
0.0064 1000
0.0065 1000
0.0066 1000
0.0067 1000
0.0068 1000
0.0069 1000
0.007 1000
0.0071 1000
0.0072 1000
0.0073 1000
0.0074 1000
0.0075 1000
0.0076 1000
0.0077 1000
0.0078 1000
0.0079 1000
0.008 1000
0.0081 1000
0.0082 1000
0.0083 1000
0.0084 1000
0.0085 1000
0.0086 1000
0.0087 1000
0.0088 1000
0.0089 1000
0.009 1000
0.0091 1000
0.0092 1000
0.0093 1000
0.0094 1000
0.0095 1000
0.0096 1000
0.0097 1000
0.0098 1000
0.0099 1000
0.01 1000
0.01 0
