0 1476.42
0.000206204 1476.26
0.000412409 1475.77
0.000618613 1474.94
0.000824817 1473.71
0.00103102 1472.04
0.00123723 1469.85
0.00144343 1467.02
0.00164963 1463.41
0.00185584 1458.8
0.00206204 1452.91
0.00226825 1445.34
0.00247445 1435.54
0.00268066 1422.72
0.00288686 1405.79
0.00309306 1383.19
0.00329927 1352.8
0.00350547 1311.53
0.00371168 1256.79
0.00391788 1188.14
0.00412409 1112.35
0.00433029 1047.34
0.00453649 1011.31
0.0047427 1001.14
0.0049489 1000.03
0.005 1000.02
0.0050511 1000.01
0.0052573 1000
0.00546351 1000
0.00566971 1000
0.00587591 1000
0.00608212 1000
0.00628832 1000
0.00649453 1000
0.00670073 1000
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
