0 1493.06
0.000206204 1493.02
0.000412409 1492.89
0.000618613 1492.68
0.000824817 1492.36
0.00103102 1491.94
0.00123723 1491.4
0.00144343 1490.71
0.00164963 1489.85
0.00185584 1488.77
0.00206204 1487.44
0.00226825 1485.78
0.00247445 1483.71
0.00268066 1481.11
0.00288686 1477.84
0.00309306 1473.68
0.00329927 1468.36
0.00350547 1461.4
0.00371168 1452.26
0.00391788 1440.12
0.00412409 1423.78
0.00433029 1401.5
0.00453649 1370.86
0.0047427 1328.65
0.0049489 1271.47
0.005 1254.21
0.0050511 1236.95
0.0052573 1157.4
0.00546351 1077.77
0.00566971 1023.34
0.00587591 1003.34
0.00608212 1000.18
0.00628832 1000
0.00649453 1000
0.00670073 1000
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
