0 1208.61
1.05805e-05 1208.61
2.1161e-05 1208.61
3.17434e-05 1208.61
4.2428e-05 1208.61
5.35391e-05 1208.61
6.58626e-05 1208.61
8.21301e-05 1208.42
0.000102965 1207.91
0.000117855 1207.54
0.000128171 1207.29
0.000137186 1207.06
0.000146246 1206.84
0.000156557 1206.58
0.000169835 1206.25
0.000189236 1205.78
0.000221505 1204.98
0.000282763 1201.99
0.000410055 1194.73
0.000605768 1177.96
0.000801481 1155.2
0.000997194 1126.61
0.00119291 1094.44
0.00138862 1062.26
0.00158433 1034.64
0.00178005 1015.83
0.00197576 1005.42
0.00217147 1001.22
0.00236719 1000.24
0.0025629 1000.03
0.00275861 1000
0.00295433 1000
0.00315004 1000
0.00334575 1000
0.00354147 1000
0.00373718 1000
0.00393289 1000
0.0041286 1000
0.00432432 1000
0.00452003 1000
0.00471574 1000
0.00491146 1000
0.00510717 1000
0.00530288 1000
0.0054986 1000
0.00569431 1000
0.00589002 1000
0.00608574 1000
0.00628145 1000
0.00647716 1000
0.00667288 1000
0.00686859 1000
0.0070643 1000
0.00726002 1000
0.00745573 1000
0.00765144 1000
0.00784716 1000
0.00804287 1000
0.00823858 1000
0.00843429 1000
0.00863001 1000
0.00882572 1000
0.00902143 1000
0.00921715 1000
0.00941286 1000
0.00960857 1000
0.00980429 1000
0.01 1000
