0 979.897
0.000149254 979.897
0.000298507 979.897
0.000447761 978.124
0.000597015 975.629
0.000746269 972.299
0.000895522 967.982
0.00104478 962.501
0.00119403 955.661
0.00134328 947.282
0.00149254 937.278
0.00164179 925.806
0.00179104 913.552
0.0019403 902.224
0.00208955 895.279
0.00223881 898.737
0.00238806 921.307
0.00253731 971.971
0.00268657 1052.53
0.00283582 1146.18
0.00298507 1214.33
0.00313433 1219.59
0.00328358 1163.45
0.00343284 1088.54
0.00358209 1034.83
0.00373134 1009.96
0.0038806 1002.08
0.00402985 1000.32
0.0041791 1000.04
0.00432836 1000
0.00447761 1000
0.00462687 1000
0.00477612 1000
0.00492537 1000
0.00507463 1000
0.00522388 1000
0.00537313 1000
0.00552239 1000
0.00567164 1000
0.0058209 1000
0.00597015 1000
0.0061194 1000
0.00626866 1000
0.00641791 1000
0.00656716 1000
0.00671642 1000
0.00686567 1000
0.00701493 1000
0.00716418 1000
0.00731343 1000
0.00746269 1000
0.00761194 1000
0.00776119 1000
0.00791045 1000
0.0080597 1000
0.00820896 1000
0.00835821 1000
0.00850746 1000
0.00865672 1000
0.00880597 1000
0.00895522 1000
0.00910448 1000
0.00925373 1000
0.00940299 1000
0.00955224 1000
0.00970149 1000
0.00985075 1000
0.01 1000
0.01 0
